CIK,Ticker,Company Name
1834032,CSTUF,Constellation Acquisition Corp I
1834032,CSTWF,Constellation Acquisition Corp I
1853044,AERTW,"Aeries Technology, Inc."
1844452,LUNRW,"Intuitive Machines, Inc."
1788028,JSPRW,"Jasper Therapeutics, Inc."
1779020,DNMRW,"Danimer Scientific, Inc."
1903870,AFRIW,Forafric Global PLC
1935418,FMSTW,Foremost Clean Energy Ltd.
1855474,AIRJW,AirJoule Technologies Corp.
61004,LGL-WT,LGL GROUP INC
2028699,DYNXW,Dynamix Corp
2028699,DYNXU,Dynamix Corp
1850059,FSHPR,Flag Ship Acquisition Corp
1850059,FSHPU,Flag Ship Acquisition Corp
1619174,BHLD,BLOCKHOLD CAPITAL CORP
907254,BFS-PE,"SAUL CENTERS, INC."
1406234,BIPH,Brookfield Infrastructure Partners L.P.
1406234,BIPI,Brookfield Infrastructure Partners L.P.
1406234,BIP-PA,Brookfield Infrastructure Partners L.P.
1406234,BIP-PB,Brookfield Infrastructure Partners L.P.
1406234,BRIPF,Brookfield Infrastructure Partners L.P.
1406234,BIPJ,Brookfield Infrastructure Partners L.P.
1966287,GFRWF,Greenfire Resources Ltd.
1462223,NIXXW,"Nixxy, Inc."
1849635,DJTWW,Trump Media & Technology Group Corp.
1562528,FBRT-PE,"Franklin BSP Realty Trust, Inc."
1901297,ZRCN,ZRCN Inc.
1468492,HSCSW,HeartSciences Inc.
1921158,FUFUW,Bitfufu Inc.
1958217,LZM-WT,Lifezone Metals Ltd
1840856,SOUNW,"SOUNDHOUND AI, INC."
1819796,GCMGW,GCM Grosvenor Inc.
1860514,USTWF,Roth CH Acquisition Co.
1840877,COCHW,"Envoy Medical, Inc."
1860805,ASTLW,Algoma Steel Group Inc.
1822791,CLNNW,Clene Inc.
1836981,BBAI-WT,"BigBear.ai Holdings, Inc."
1879270,TCRG,Cannaisseur Group Inc.
1843477,SVIIR,Spring Valley Acquisition Corp. II
1843477,SVIIU,Spring Valley Acquisition Corp. II
1843477,SVIIW,Spring Valley Acquisition Corp. II
2016221,MACIW,Melar Acquisition Corp. I/Cayman
2016221,MACIU,Melar Acquisition Corp. I/Cayman
1373670,GRBK-PA,"Green Brick Partners, Inc."
1169770,BANC-PF,"BANC OF CALIFORNIA, INC."
1795589,KCLHF,Kingsoft Cloud Holdings Ltd
1509589,CIVII,"CIVITAS RESOURCES, INC."
1677250,ZTOEF,ZTO Express (Cayman) Inc.
1070050,APCXW,AppTech Payments Corp.
1662972,BSTT,"Blackstone Real Estate Income Trust, Inc."
2015947,SBXD-UN,SilverBox Corp IV
2015947,SBXD-WT,SilverBox Corp IV
879101,KIM-PN,KIMCO REALTY CORP
1831868,ICUCW,SeaStar Medical Holding Corp
2010653,FVNNU,Future Vision II Acquisition Corp.
2010653,FVNNR,Future Vision II Acquisition Corp.
1604174,ECCC,Eagle Point Credit Co Inc.
1604174,ECC-PD,Eagle Point Credit Co Inc.
1604174,ECCV,Eagle Point Credit Co Inc.
1604174,ECCF,Eagle Point Credit Co Inc.
1604174,ECCU,Eagle Point Credit Co Inc.
1604174,ECCW,Eagle Point Credit Co Inc.
1308106,SEAL-PA,Seapeak LLC
1308106,SEAL-PB,Seapeak LLC
1756404,PDSKX,Principal Real Asset Fund
2002038,LEGT-WT,Legato Merger Corp. III
1582982,CCLDO,"CareCloud, Inc."
1582982,CCLDP,"CareCloud, Inc."
1114446,AMUB,UBS AG
1114446,BDCX,UBS AG
1114446,BDCZ,UBS AG
1114446,CEFD,UBS AG
1114446,UCIB,UBS AG
1114446,USML,UBS AG
1114446,PFFL,UBS AG
1114446,QULL,UBS AG
1114446,SCDL,UBS AG
1114446,SMHB,UBS AG
1114446,MLPB,UBS AG
1114446,MLPR,UBS AG
1114446,MTUL,UBS AG
1114446,MVRL,UBS AG
1114446,HDLB,UBS AG
1114446,IFED,UBS AG
1114446,IWDL,UBS AG
1114446,IWFL,UBS AG
1114446,IWML,UBS AG
1945422,OAKUU,Oak Woods Acquisition Corp
1945422,OAKUR,Oak Woods Acquisition Corp
1945422,OAKUW,Oak Woods Acquisition Corp
1562463,INBKZ,First Internet Bancorp
2002038,LEGT-UN,Legato Merger Corp. III
1801417,BYNOU,byNordic Acquisition Corp
1801417,BYNOW,byNordic Acquisition Corp
1824893,SRZNW,"Surrozen, Inc./DE"
1913577,DECAU,Denali Capital Acquisition Corp.
1913577,DECAW,Denali Capital Acquisition Corp.
1000209,MBNKP,MEDALLION FINANCIAL CORP
1824920,IONQ-WT,"IonQ, Inc."
1648960,DATSW,"DatChat, Inc."
1931055,MDNC,Medinotec Inc.
1581005,SRRIX,Stone Ridge Trust II
1894693,SVREW,SaverOne 2014 Ltd.
1495240,LANDO,GLADSTONE LAND Corp
1753539,BKSY-WT,BlackSky Technology Inc.
1158967,NNDNF,NIDEC CORP
92230,TFC-PI,TRUIST FINANCIAL CORP
92230,TFC-PO,TRUIST FINANCIAL CORP
92230,TFC-PR,TRUIST FINANCIAL CORP
899051,ALL-PI,ALLSTATE CORP
899051,ALL-PJ,ALLSTATE CORP
1903392,CLRCR,ClimateRock
1903392,CLRCU,ClimateRock
1903392,CLRCW,ClimateRock
1967478,CAPTW,Captivision Inc.
1051512,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/
1051512,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/
1868640,RDZNW,Roadzen Inc.
1621221,ATLEW,"ARTELO BIOSCIENCES, INC."
1957538,ESGLW,ESGL Holdings Ltd
46195,BOH-PA,BANK OF HAWAII CORP
46195,BOH-PB,BANK OF HAWAII CORP
2035644,RANGR,Range Capital Acquisition Corp.
2035644,RANGU,Range Capital Acquisition Corp.
1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
1854149,ANSCU,Agriculture & Natural Solutions Acquisition Corp
1854149,ANSCW,Agriculture & Natural Solutions Acquisition Corp
1880661,TPGXL,TPG Inc.
1163739,NBRWF,NABORS INDUSTRIES LTD
1501729,FSEN,FS Specialty Lending Fund
895126,EXEEZ,EXPAND ENERGY Corp
895126,EXEEW,EXPAND ENERGY Corp
895126,EXEEL,EXPAND ENERGY Corp
1888734,GLLIR,GLOBALINK INVESTMENT INC.
1888734,GLLIU,GLOBALINK INVESTMENT INC.
1888734,GLLIW,GLOBALINK INVESTMENT INC.
1824403,RSVRW,"Reservoir Media, Inc."
1605888,SQLLW,ATLANTIC INTERNATIONAL CORP.
910073,FLG-PU,"FLAGSTAR FINANCIAL, INC."
910073,FLG-PA,"FLAGSTAR FINANCIAL, INC."
753308,NEE-PN,NEXTERA ENERGY INC
753308,NEE-PS,NEXTERA ENERGY INC
753308,NEE-PT,NEXTERA ENERGY INC
753308,NEE-PR,NEXTERA ENERGY INC
1224608,CNO-PA,"CNO Financial Group, Inc."
712771,CNOBP,"ConnectOne Bancorp, Inc."
1034670,ALIV,AUTOLIV INC
1464343,ATLCL,Atlanticus Holdings Corp
1464343,ATLCP,Atlanticus Holdings Corp
1464343,ATLCZ,Atlanticus Holdings Corp
1865697,GGAUF,NeuroMind AI Corp.
1865697,GGAWF,NeuroMind AI Corp.
1842356,PETWW,Wag! Group Co.
1888740,LSEB,LSEB Creative Corp.
1930021,HOVRW,New Horizon Aircraft Ltd.
1859035,MCAGR,Mountain Crest Acquisition Corp. V
1859035,MCAGU,Mountain Crest Acquisition Corp. V
101382,UMBFP,UMB FINANCIAL CORP
1630472,TRTX-PC,"TPG RE Finance Trust, Inc."
707179,ONBPO,OLD NATIONAL BANCORP /IN/
707179,ONBPP,OLD NATIONAL BANCORP /IN/
2016420,CHEB-WT,Chenghe Acquisition II Co.
2016420,CHEB-UN,Chenghe Acquisition II Co.
1345126,CODI-PC,Compass Diversified Holdings
1861063,AQUNR,Aquaron Acquisition Corp.
1861063,AQUNU,Aquaron Acquisition Corp.
831001,C-PN,CITIGROUP INC
1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
1855485,CLDWW,"Calidi Biotherapeutics, Inc."
1858681,APOS,"Apollo Global Management, Inc."
1843656,RMCOW,Royalty Management Holding Corp
1856031,SEATW,Vivid Seats Inc.
1708176,HOFVW,Hall of Fame Resort & Entertainment Co
1610820,BCTXW,BriaCell Therapeutics Corp.
1785424,KPLTW,"Katapult Holdings, Inc."
1853138,AACT-WT,Ares Acquisition Corp II
1853138,AACT-UN,Ares Acquisition Corp II
892553,GTLS-PB,CHART INDUSTRIES INC
1786248,NREF-PA,"NexPoint Real Estate Finance, Inc."
727273,CDZIP,CADIZ INC
1848437,CRTUF,Cartica Acquisition Corp
1848437,CRTWF,Cartica Acquisition Corp
1854526,BRQL,"brooqLy, Inc."
1854816,MINR,Minerva Gold Inc.
19617,JPM-PJ,JPMORGAN CHASE & CO
19617,JPM-PK,JPMORGAN CHASE & CO
19617,JPM-PL,JPMORGAN CHASE & CO
19617,JPM-PM,JPMORGAN CHASE & CO
19617,AMJB,JPMORGAN CHASE & CO
1831874,IRAAU,Iris Acquisition Corp
1831874,IRAAW,Iris Acquisition Corp
2032379,WLACU,Willow Lane Acquisition Corp.
2032379,WLACW,Willow Lane Acquisition Corp.
39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
1987240,SHMDW,SCHMID Group N.V.
1571283,REXR-PC,"Rexford Industrial Realty, Inc."
1538495,UNOV,"Earth Science Tech, Inc."
791908,XOMAO,XOMA Royalty Corp
791908,XOMAP,XOMA Royalty Corp
1560293,TNONW,"Tenon Medical, Inc."
1976663,NXNT,"Nexscient, Inc."
1843724,LNZAW,"LanzaTech Global, Inc."
1097362,SLFQF,SUN LIFE FINANCIAL INC
1097362,SLFIF,SUN LIFE FINANCIAL INC
1097362,SUNFF,SUN LIFE FINANCIAL INC
1719406,NRXPW,"NRX Pharmaceuticals, Inc."
1808377,LUCYW,Innovative Eyewear Inc
1840317,VEEAW,VEEA INC.
1765651,PSPX,Pacific Sports Exchange Inc.
1854183,ORIB,Orion Bliss Corp.
1527541,WHLRL,"Wheeler Real Estate Investment Trust, Inc."
1348362,LEXXW,Lexaria Bioscience Corp.
1895262,NE-WTA,Noble Corp plc
1895262,NE-WT,Noble Corp plc
1895262,NBLWF,Noble Corp plc
1818605,DISTR,Distoken Acquisition Corp
1818605,DISTW,Distoken Acquisition Corp
1841761,GROVW,"Grove Collaborative Holdings, Inc."
750004,LAWIL,"Light & Wonder, Inc."
1844505,QTIWW,"QT IMAGING HOLDINGS, INC."
823277,CHSCL,CHS INC
823277,CHSCM,CHS INC
823277,CHSCN,CHS INC
823277,CHSCO,CHS INC
1817640,BRZHW,Breeze Holdings Acquisition Corp.
1817640,BRZHR,Breeze Holdings Acquisition Corp.
1846253,OABIW,"OmniAb, Inc."
1727255,COBA,Chilean Cobalt Corp.
2021938,SNNRF,Sunrise Communications AG
2021938,SNRBY,Sunrise Communications AG
1527590,RCD,Ready Capital Corp
1527590,RCB,Ready Capital Corp
1527590,RCC,Ready Capital Corp
1527590,RC-PC,Ready Capital Corp
1527590,RC-PE,Ready Capital Corp
845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP
1349706,TOGIW,"TurnOnGreen, Inc."
898174,RZC,REINSURANCE GROUP OF AMERICA INC
917251,ADC-PA,AGREE REALTY CORP
1014763,AIMDW,"Ainos, Inc."
2028336,NEHCW,NEW ERA HELIUM INC.
1041792,ELPC,ENERGY CO OF PARANA
948320,LFMDP,"LifeMD, Inc."
1844981,FAASW,DIGIASIA CORP.
1487918,OFSSH,OFS Capital Corp
1841675,ARBKL,Argo Blockchain Plc
1937987,FBYDW,"Falcon's Beyond Global, Inc."
1690012,ICRP,"InPoint Commercial Real Estate Income, Inc."
1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC."
2000775,BKHAU,Black Hawk Acquisition Corp
2000775,BKHAR,Black Hawk Acquisition Corp
1966734,AITRR,AI Transportation Acquisition Corp
1966734,AITRU,AI Transportation Acquisition Corp
1854963,SHFSW,"SHF Holdings, Inc."
2006815,VACHU,Voyager Acquisition Corp./Cayman Islands
2006815,VACHW,Voyager Acquisition Corp./Cayman Islands
1922858,ECDAW,"ECD Automotive Design, Inc."
1332349,BKDT,Brookdale Senior Living Inc.
1800392,VENAF,MicroAlgo Inc.
1828105,HIPOW,Hippo Holdings Inc.
769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP
1839341,CORZW,"Core Scientific, Inc./tx"
1839341,CORZZ,"Core Scientific, Inc./tx"
1839341,CORZR,"Core Scientific, Inc./tx"
1845942,BNIXR,Bannix Acquisition Corp.
1845942,BNIXW,Bannix Acquisition Corp.
1838163,BNAIW,Brand Engagement Network Inc.
1852016,AEAEU,AltEnergy Acquisition Corp
1852016,AEAEW,AltEnergy Acquisition Corp
1881741,AOGOU,Arogo Capital Acquisition Corp.
1881741,AOGOW,Arogo Capital Acquisition Corp.
1378701,GDL-PC,GDL FUND
1802450,MSPRW,"MSP Recovery, Inc."
1802450,MSPRZ,"MSP Recovery, Inc."
1710680,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND
1831283,LIANY,LianBio
1845437,NPWR-WT,NET Power Inc.
1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC
1953530,OCSAW,Oculis Holding AG
1816431,QSIAW,Quantum-Si Inc
1234006,GOODN,GLADSTONE COMMERCIAL CORP
1234006,GOODO,GLADSTONE COMMERCIAL CORP
1888654,FEAV,"5E Advanced Materials, Inc."
927628,COF-PI,CAPITAL ONE FINANCIAL CORP
927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
927628,COF-PK,CAPITAL ONE FINANCIAL CORP
927628,COF-PL,CAPITAL ONE FINANCIAL CORP
927628,COF-PN,CAPITAL ONE FINANCIAL CORP
1934945,TBMCR,Trailblazer Merger Corp I
1853070,SOARW,"Volato Group, Inc."
2028707,BACQU,Bleichroeder Acquisition Corp. I
2028707,BACQR,Bleichroeder Acquisition Corp. I
1760689,MVSTW,"Microvast Holdings, Inc."
1844862,SLDPW,"Solid Power, Inc."
1232384,TCNCF,TC ENERGY CORP
1232384,TRPRF,TC ENERGY CORP
1232384,TCEYF,TC ENERGY CORP
1232384,TRPPF,TC ENERGY CORP
1232384,TRPEF,TC ENERGY CORP
1232384,TCENF,TC ENERGY CORP
2014982,SIMAW,SIM Acquisition Corp. I
2014982,SIMAU,SIM Acquisition Corp. I
1175483,DSHKN,Drive Shack Inc.
1175483,DSHKO,Drive Shack Inc.
1175483,DSHKP,Drive Shack Inc.
718940,BCEFF,BCE INC
718940,BCEPF,BCE INC
718940,BCEXF,BCE INC
718940,BCEIF,BCE INC
718940,BCPPF,BCE INC
763901,BPOPM,"POPULAR, INC."
1759186,COEPW,"Coeptis Therapeutics Holdings, Inc."
1698538,STSR,"Strategic Student & Senior Housing Trust, Inc."
72573,MOVAA,MOVADO GROUP INC
1840292,HLGNW,"Heliogen, Inc."
1004980,PCG-PX,PG&E Corp
1889983,KVACU,Keen Vision Acquisition Corp.
1889983,KVACW,Keen Vision Acquisition Corp.
718940,BCAEF,BCE INC
1845459,NKGNW,"NKGen Biotech, Inc."
1840425,OSRHW,"OSR Holdings, Inc."
886744,GERNW,GERON CORP
1937737,MLECW,Moolec Science SA
1889539,CRBD,"Corebridge Financial, Inc."
1874474,ALLGF,Allego N.V.
1834026,GROY-WT,Gold Royalty Corp.
1937891,ATMVR,AlphaVest Acquisition Corp.
1937891,ATMVU,AlphaVest Acquisition Corp.
1887912,WLSS,Welsis Corp.
1545772,BPYPM,Brookfield Property Partners L.P.
1545772,BPYPN,Brookfield Property Partners L.P.
1545772,BPYPO,Brookfield Property Partners L.P.
92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
1844417,ESLAW,"Estrella Immunopharma, Inc."
1889450,FTIIU,FutureTech II Acquisition Corp.
1889450,FTIIW,FutureTech II Acquisition Corp.
1978528,QETAU,Quetta Acquisition Corp
1978528,QETAR,Quetta Acquisition Corp
1820190,SCLXW,Scilex Holding Co
1345865,NFTM,Buildablock Corp.
1995413,CLBR-UN,COLOMBIER ACQUISITION CORP. II
1995413,CLBR-WT,COLOMBIER ACQUISITION CORP. II
314808,VAL-WT,Valaris Ltd
1934850,FGN,"F&G Annuities & Life, Inc."
1934850,FGSN,"F&G Annuities & Life, Inc."
1810560,REVBW,"REVELATION BIOSCIENCES, INC."
1859807,NVACR,NorthView Acquisition Corp
1859807,NVACW,NorthView Acquisition Corp
1281761,RF-PE,REGIONS FINANCIAL CORP
1281761,RF-PF,REGIONS FINANCIAL CORP
1423689,AGNCO,AGNC Investment Corp.
1423689,AGNCP,AGNC Investment Corp.
712534,FRMEP,FIRST MERCHANTS CORP
1824502,ACHR-WT,Archer Aviation Inc.
1423689,AGNCL,AGNC Investment Corp.
1004702,OCFCP,OCEANFIRST FINANCIAL CORP
1981662,NIVFW,NewGenIvf Group Ltd
1703644,GPMT-PA,Granite Point Mortgage Trust Inc.
1298946,DRH-PA,DiamondRock Hospitality Co
1253986,ABR-PD,ARBOR REALTY TRUST INC
1253986,ABR-PE,ARBOR REALTY TRUST INC
1253986,ABR-PF,ARBOR REALTY TRUST INC
1785592,LFLYW,"Leafly Holdings, Inc. /DE"
1503290,ACP-PA,abrdn Income Credit Strategies Fund
1492448,MAJI,GRN Holding Corp
1472091,EDGE,PDS Biotechnology Corp
1774675,SKILW,Skillsoft Corp.
1428205,ARR-PC,"Armour Residential REIT, Inc."
1855612,GRABW,Grab Holdings Ltd
1927719,CRGOW,Freightos Ltd
1960208,CREVW,Carbon Revolution Public Ltd Co
230557,SIGIP,SELECTIVE INSURANCE GROUP INC
1661053,NVNBW,enVVeno Medical Corp
1627606,DTEAF,DAVIDsTEA Inc.
2028293,RAINW,"Rain Enhancement Technologies Holdco, Inc."
1862068,RBTCW,"Rubicon Technologies, Inc."
1857410,IVCUF,Investcorp Europe Acquisition Corp I
1857410,IVCWF,Investcorp Europe Acquisition Corp I
1926599,TDACW,Translational Development Acquisition Corp.
1842937,HCVIU,Hennessy Capital Investment Corp. VI
1842937,HCVIW,Hennessy Capital Investment Corp. VI
1779128,BLDEW,"Blade Air Mobility, Inc."
1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP
1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP
886163,LGNDZ,LIGAND PHARMACEUTICALS INC
886163,LGNXZ,LIGAND PHARMACEUTICALS INC
886163,LGNYZ,LIGAND PHARMACEUTICALS INC
886163,LGNZZ,LIGAND PHARMACEUTICALS INC
1104038,VRMEW,"VerifyMe, Inc."
1865782,BTSGU,"BrightSpring Health Services, Inc."
1318885,DSX-WT,DIANA SHIPPING INC.
1848334,OKMN,"OKMIN RESOURCES, INC."
1980845,ENGNW,enGene Holdings Inc.
915191,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
1176948,ARES-PB,Ares Management Corp
1816581,OUSTZ,"Ouster, Inc."
1816581,OUSTW,"Ouster, Inc."
2031561,ALDFU,Aldel Financial II Inc.
2031561,ALDFW,Aldel Financial II Inc.
1840502,TBLAW,Taboola.com Ltd.
1086888,MNLCF,MANULIFE FINANCIAL CORP
1086888,MNQFF,MANULIFE FINANCIAL CORP
1086888,MNUFF,MANULIFE FINANCIAL CORP
1823794,ARKOW,ARKO Corp.
88948,SENEM,Seneca Foods Corp
88948,SENEL,Seneca Foods Corp
100826,UEPCO,UNION ELECTRIC CO
1818644,LIDRW,"AEye, Inc."
1080657,SQFTP,"Presidio Property Trust, Inc."
1080657,SQFTW,"Presidio Property Trust, Inc."
2024203,CAPNU,Cayson Acquisition Corp
2024203,CAPNR,Cayson Acquisition Corp
1360214,HROWL,"HARROW, INC."
1360214,HROWM,"HARROW, INC."
1991332,MKDWW,MKDWELL Tech Inc.
1851959,CNDAW,Concord Acquisition Corp II
1851959,CNDAU,Concord Acquisition Corp II
1781629,ANKM,"Ankam, Inc."
2013807,FOXXW,Foxx Development Holdings Inc.
1628040,RCIAX,Alternative Credit Income Fund
1830696,GLCP,GLOBAL LEADERS CORP
316709,SCHW-PJ,SCHWAB CHARLES CORP
1842556,EONR-WT,EON Resources Inc.
1608016,PSOIX,Palmer Square Opportunistic Income Fund
1983736,GOAID,Eva Live Inc
1830081,RUMBW,Rumble Inc.
1801602,SBIGW,"SpringBig Holdings, Inc."
2017950,DTSQR,DT Cloud Star Acquisition Corp
2017950,DTSQU,DT Cloud Star Acquisition Corp
1997296,MDCXW,Medicus Pharma Ltd.
1693577,MNSBP,"MainStreet Bancshares, Inc."
2012807,RFAIU,RF Acquisition Corp II
2012807,RFAIR,RF Acquisition Corp II
1518461,AMPGW,"AmpliTech Group, Inc."
1087711,STNDF,Santander UK plc
1087711,SNTUF,Santander UK plc
1920294,RZLVW,REZOLVE AI Ltd
59558,LNC-PD,LINCOLN NATIONAL CORP
811156,CMSC,CMS ENERGY CORP
811156,CMSD,CMS ENERGY CORP
811156,CMS-PC,CMS ENERGY CORP
1866226,WTMAR,Welsbach Technology Metals Acquisition Corp.
1866226,WTMAU,Welsbach Technology Metals Acquisition Corp.
1744494,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC."
2028027,NTWOW,Newbury Street II Acquisition Corp
2028027,NTWOU,Newbury Street II Acquisition Corp
1815846,MSOGF,MINISO Group Holding Ltd
1831006,BLUAW,BlueRiver Acquisition Corp.
1831006,BLUVF,BlueRiver Acquisition Corp.
1619312,LTSV,"Lightstone Value Plus REIT IV, Inc."
700564,FULTP,FULTON FINANCIAL CORP
1823144,CMPOW,"CompoSecure, Inc."
1267238,AIZN,"ASSURANT, INC."
798949,UNTCW,UNIT CORP
1015650,SKMTF,SK TELECOM CO LTD
1821424,UKOMW,Ucommune International Ltd
1900402,EGUVF,Evergreen Corp
1900402,EGSVF,Evergreen Corp
1988776,MRNOW,Murano Global Investments Plc
1903464,AIMAU,Aimfinity Investment Corp. I
1903464,AIMAW,Aimfinity Investment Corp. I
1903464,AIMBU,Aimfinity Investment Corp. I
1408534,FGBIP,"First Guaranty Bancshares, Inc."
1404912,KKRS,KKR & Co. Inc.
1404912,KKR-PD,KKR & Co. Inc.
1404912,KKRDP,KKR & Co. Inc.
921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.
1467631,XCAPX,ACAP Strategic Fund
1875609,SWVLW,Swvl Holdings Corp
1836875,NVVEW,Nuvve Holding Corp.
1842566,AISPW,"Airship AI Holdings, Inc."
1867102,EVTWF,Vertical Aerospace Ltd.
1830188,UHGWW,"United Homes Group, Inc."
1408057,ICCRW,iCoreConnect Inc.
1408057,ICNP,iCoreConnect Inc.
1888846,UHGI,"Ultimate Holdings Group, Inc."
2012964,AAM-WT,AA Mission Acquisition Corp.
2012964,AAM-UN,AA Mission Acquisition Corp.
1876581,IMPPP,Imperial Petroleum Inc./Marshall Islands
1865861,CTSUF,Cactus Acquisition Corp. 1 Ltd
1865861,CTSWF,Cactus Acquisition Corp. 1 Ltd
28917,DDT,"DILLARD'S, INC."
1096691,PTNRF,PARTNER COMMUNICATIONS CO LTD
1645873,MDV-PA,"MODIV INDUSTRIAL, INC."
1015328,WTFCP,WINTRUST FINANCIAL CORP
1826011,BNZIW,"Banzai International, Inc."
1464423,PMTV,PennyMac Mortgage Investment Trust
1464423,PMTU,PennyMac Mortgage Investment Trust
1979005,AFJKR,"Aimei Health Technology Co., Ltd."
1979005,AFJKU,"Aimei Health Technology Co., Ltd."
1723701,PMFAX,PIMCO Flexible Municipal Income Fund
1833214,SABSW,"SAB Biotherapeutics, Inc."
1883984,ACLEW,"Alternus Clean Energy, Inc."
1823652,EVEX-WT,"Eve Holding, Inc."
2015502,LPAAU,Launch One Acquisition Corp.
2015502,LPAAW,Launch One Acquisition Corp.
1886190,GGROW,Gogoro Inc.
933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC
1799983,GB-WT,Global Blue Group Holding AG
1970129,LGSP,"LEGEND SPICES, INC."
1992243,TE-WT,T1 Energy Inc.
1847846,EUDAW,EUDA Health Holdings Ltd
1377936,SAJ,SARATOGA INVESTMENT CORP.
1377936,SAT,SARATOGA INVESTMENT CORP.
1377936,SAY,SARATOGA INVESTMENT CORP.
1377936,SAZ,SARATOGA INVESTMENT CORP.
910606,REGCO,REGENCY CENTERS CORP
910606,REGCP,REGENCY CENTERS CORP
1716885,ASCIX,Angel Oak Strategic Credit Fund
1695519,ATGAF,AltaGas Ltd.
1695519,ATGPF,AltaGas Ltd.
2035016,RIBBU,Ribbon Acquisition Corp.
862831,FIISO,FINANCIAL INSTITUTIONS INC
2035016,RIBBR,Ribbon Acquisition Corp.
862831,FIISP,FINANCIAL INSTITUTIONS INC
1852973,BRLSW,Borealis Foods Inc.
17313,CSWCZ,CAPITAL SOUTHWEST CORP
1357878,RGPX,"REGENEREX PHARMA, INC."
1058307,NXPLW,NextPlat Corp
1924064,RLNDF,RoyaLand Co Ltd.
1831359,JWSUF,Jaws Mustang Acquisition Corp
1831359,JWSWF,Jaws Mustang Acquisition Corp
1645590,HPE-PC,Hewlett Packard Enterprise Co
1043219,NLY-PI,ANNALY CAPITAL MANAGEMENT INC
1754836,EICA,Eagle Point Income Co Inc.
1754836,EICC,Eagle Point Income Co Inc.
1754836,EICB,Eagle Point Income Co Inc.
1506307,EP-PC,"KINDER MORGAN, INC."
1431852,ODVWZ,Osisko Development Corp.
1838987,CSLRW,"Complete Solaria, Inc."
1820875,CXAIW,CXApp Inc.
1845149,CBRGF,Chain Bridge I
1845149,CBRRF,Chain Bridge I
1332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust
1849380,ONMDW,OneMedNet Corp
109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1872066,MIBE,MIAMI BREEZE CAR CARE INC
895728,EBGEF,ENBRIDGE INC
895728,EBRGF,ENBRIDGE INC
895728,EBRZF,ENBRIDGE INC
1758699,TRSO,TRANSUITE.ORG INC.
895728,EBBGF,ENBRIDGE INC
895728,ENBMF,ENBRIDGE INC
895728,ENBOF,ENBRIDGE INC
895728,ENBSF,ENBRIDGE INC
895728,ENBNF,ENBRIDGE INC
895728,ENBHF,ENBRIDGE INC
895728,ENBGF,ENBRIDGE INC
895728,ENBRF,ENBRIDGE INC
895728,ENNPF,ENBRIDGE INC
1796514,BTCTW,BTC Digital Ltd.
895728,ENBFF,ENBRIDGE INC
1957783,MACT,"MachTen, Inc."
2021042,EQV-WT,EQV Ventures Acquisition Corp.
2021042,EQV-UN,EQV Ventures Acquisition Corp.
2003750,MGSD,"Maitong Sunshine Cultural Development Co., Ltd"
1935033,KMFG,KEEMO Fashion Group Ltd
1809750,EDBLW,Edible Garden AG Inc
1819848,JOBY-WT,"Joby Aviation, Inc."
1852536,ITOR,"Intorio, Corp."
1944212,DYCQU,DT Cloud Acquisition Corp
1944212,DYCQR,DT Cloud Acquisition Corp
857855,UCB-PI,UNITED COMMUNITY BANKS INC
1483994,HWLDF,H World Group Ltd
1705012,FATBP,"Fat Brands, Inc"
1705012,FATBW,"Fat Brands, Inc"
92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co
1823000,CNXXW,CONX Corp.
1906364,FGMCU,FG Merger II Corp.
